line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
541,[Sat Jul 19 06:29:31.981814 2025] [proxy:warn] [pid 3967:tid 139857749796608] [client 47.243.137.229:34602] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sql/scripts/setup.php,Sat Jul 19 06:29:31.981814 2025,[Sat Jul 19 06:29:31.981814 2025] [proxy:warn] [pid 3967:tid 139857749796608] [client 47.243.137.229:34602] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sql/scripts/setup.php,True,proxy,warn,3967,139857749796608,47.243.137.229,34602,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sql/scripts/setup.php,True,,2025-07-19 06:29:31.981814
542,[Sat Jul 19 06:29:32.099131 2025] [proxy:warn] [pid 3967:tid 139858001315584] [client 47.243.137.229:34606] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,Sat Jul 19 06:29:32.099131 2025,[Sat Jul 19 06:29:32.099131 2025] [proxy:warn] [pid 3967:tid 139858001315584] [client 47.243.137.229:34606] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,True,proxy,warn,3967,139858001315584,47.243.137.229,34606,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,True,,2025-07-19 06:29:32.099131
543,[Sat Jul 19 06:29:32.220573 2025] [proxy:warn] [pid 4214:tid 139858135729920] [client 47.243.137.229:34614] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,Sat Jul 19 06:29:32.220573 2025,[Sat Jul 19 06:29:32.220573 2025] [proxy:warn] [pid 4214:tid 139858135729920] [client 47.243.137.229:34614] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,True,proxy,warn,4214,139858135729920,47.243.137.229,34614,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,True,,2025-07-19 06:29:32.220573
544,[Sat Jul 19 06:29:32.338016 2025] [proxy:warn] [pid 4214:tid 139858118944512] [client 47.243.137.229:34618] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,Sat Jul 19 06:29:32.338016 2025,[Sat Jul 19 06:29:32.338016 2025] [proxy:warn] [pid 4214:tid 139858118944512] [client 47.243.137.229:34618] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,True,proxy,warn,4214,139858118944512,47.243.137.229,34618,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,True,,2025-07-19 06:29:32.338016
545,[Sat Jul 19 06:29:32.458057 2025] [proxy:warn] [pid 3967:tid 139857833723648] [client 47.243.137.229:34622] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,Sat Jul 19 06:29:32.458057 2025,[Sat Jul 19 06:29:32.458057 2025] [proxy:warn] [pid 3967:tid 139857833723648] [client 47.243.137.229:34622] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,True,proxy,warn,3967,139857833723648,47.243.137.229,34622,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,True,,2025-07-19 06:29:32.458057
546,[Sat Jul 19 06:29:32.574984 2025] [proxy:warn] [pid 4214:tid 139857624037120] [client 47.243.137.229:34628] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,Sat Jul 19 06:29:32.574984 2025,[Sat Jul 19 06:29:32.574984 2025] [proxy:warn] [pid 4214:tid 139857624037120] [client 47.243.137.229:34628] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,True,proxy,warn,4214,139857624037120,47.243.137.229,34628,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,True,,2025-07-19 06:29:32.574984
547,[Sat Jul 19 06:29:32.691595 2025] [proxy:warn] [pid 4214:tid 139857489819392] [client 47.243.137.229:34638] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,Sat Jul 19 06:29:32.691595 2025,[Sat Jul 19 06:29:32.691595 2025] [proxy:warn] [pid 4214:tid 139857489819392] [client 47.243.137.229:34638] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,proxy,warn,4214,139857489819392,47.243.137.229,34638,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,,2025-07-19 06:29:32.691595
548,[Sat Jul 19 06:29:32.807326 2025] [proxy:warn] [pid 4214:tid 139857582073600] [client 47.243.137.229:34650] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin2/scripts/setup.php,Sat Jul 19 06:29:32.807326 2025,[Sat Jul 19 06:29:32.807326 2025] [proxy:warn] [pid 4214:tid 139857582073600] [client 47.243.137.229:34650] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin2/scripts/setup.php,True,proxy,warn,4214,139857582073600,47.243.137.229,34650,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin2/scripts/setup.php,True,,2025-07-19 06:29:32.807326
549,[Sat Jul 19 06:29:32.922941 2025] [proxy:warn] [pid 4214:tid 139857590466304] [client 47.243.137.229:34660] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,Sat Jul 19 06:29:32.922941 2025,[Sat Jul 19 06:29:32.922941 2025] [proxy:warn] [pid 4214:tid 139857590466304] [client 47.243.137.229:34660] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,True,proxy,warn,4214,139857590466304,47.243.137.229,34660,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,True,,2025-07-19 06:29:32.922941
550,[Sat Jul 19 06:29:33.038518 2025] [proxy:warn] [pid 4214:tid 139857481426688] [client 47.243.137.229:34666] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.0.2/scripts/setup.php,Sat Jul 19 06:29:33.038518 2025,[Sat Jul 19 06:29:33.038518 2025] [proxy:warn] [pid 4214:tid 139857481426688] [client 47.243.137.229:34666] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.0.2/scripts/setup.php,True,proxy,warn,4214,139857481426688,47.243.137.229,34666,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.0.2/scripts/setup.php,True,,2025-07-19 06:29:33.038518
551,[Sat Jul 19 06:29:33.154656 2025] [proxy:warn] [pid 3968:tid 139858144122624] [client 47.243.137.229:34674] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,Sat Jul 19 06:29:33.154656 2025,[Sat Jul 19 06:29:33.154656 2025] [proxy:warn] [pid 3968:tid 139858144122624] [client 47.243.137.229:34674] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,True,proxy,warn,3968,139858144122624,47.243.137.229,34674,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,True,,2025-07-19 06:29:33.154656
552,[Sat Jul 19 06:29:33.275434 2025] [proxy:warn] [pid 4214:tid 139857464641280] [client 47.243.137.229:34688] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,Sat Jul 19 06:29:33.275434 2025,[Sat Jul 19 06:29:33.275434 2025] [proxy:warn] [pid 4214:tid 139857464641280] [client 47.243.137.229:34688] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,True,proxy,warn,4214,139857464641280,47.243.137.229,34688,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,True,,2025-07-19 06:29:33.275434
553,[Sat Jul 19 06:42:45.238385 2025] [proxy:warn] [pid 4214:tid 139857447855872] [client 185.210.141.254:49783] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /boaform/admin/formLogin,Sat Jul 19 06:42:45.238385 2025,[Sat Jul 19 06:42:45.238385 2025] [proxy:warn] [pid 4214:tid 139857447855872] [client 185.210.141.254:49783] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /boaform/admin/formLogin,True,proxy,warn,4214,139857447855872,185.210.141.254,49783,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /boaform/admin/formLogin,True,,2025-07-19 06:42:45.238385
554,[Sun Jul 20 01:54:57.417300 2025] [proxy:warn] [pid 4214:tid 139857061988096] [client 46.254.166.76:40988] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /boaform/admin/formLogin,Sun Jul 20 01:54:57.417300 2025,[Sun Jul 20 01:54:57.417300 2025] [proxy:warn] [pid 4214:tid 139857061988096] [client 46.254.166.76:40988] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /boaform/admin/formLogin,True,proxy,warn,4214,139857061988096,46.254.166.76,40988,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /boaform/admin/formLogin,True,,2025-07-20 01:54:57.417300
555,[Mon Jul 21 13:19:52.576635 2025] [core:error] [pid 4214:tid 139857464641280] [client 39.89.220.96:51504] AH00126: Invalid URI in request POST /cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh HTTP/1.1,Mon Jul 21 13:19:52.576635 2025,[Mon Jul 21 13:19:52.576635 2025] [core:error] [pid 4214:tid 139857464641280] [client 39.89.220.96:51504] AH00126: Invalid URI in request POST /cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh HTTP/1.1,True,core,error,4214,139857464641280,39.89.220.96,51504,AH00126,AH00126: Invalid URI in request POST /cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh HTTP/1.1,True,,2025-07-21 13:19:52.576635
556,[Mon Jul 21 15:20:57.738655 2025] [proxy:warn] [pid 3968:tid 139857120704256] [client 47.83.14.24:44444] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,Mon Jul 21 15:20:57.738655 2025,[Mon Jul 21 15:20:57.738655 2025] [proxy:warn] [pid 3968:tid 139857120704256] [client 47.83.14.24:44444] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,True,proxy,warn,3968,139857120704256,47.83.14.24,44444,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,True,,2025-07-21 15:20:57.738655
557,[Mon Jul 21 15:20:57.859268 2025] [proxy:warn] [pid 4214:tid 139857087166208] [client 47.83.14.24:44448] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,Mon Jul 21 15:20:57.859268 2025,[Mon Jul 21 15:20:57.859268 2025] [proxy:warn] [pid 4214:tid 139857087166208] [client 47.83.14.24:44448] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,True,proxy,warn,4214,139857087166208,47.83.14.24,44448,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /PHPMYADMIN/scripts/setup.php,True,,2025-07-21 15:20:57.859268
558,[Mon Jul 21 15:20:57.974213 2025] [proxy:warn] [pid 3967:tid 139857858901760] [client 47.83.14.24:44454] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,Mon Jul 21 15:20:57.974213 2025,[Mon Jul 21 15:20:57.974213 2025] [proxy:warn] [pid 3967:tid 139857858901760] [client 47.83.14.24:44454] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,True,proxy,warn,3967,139857858901760,47.83.14.24,44454,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlweb/scripts/setup.php,True,,2025-07-21 15:20:57.974213
559,[Mon Jul 21 15:20:58.093692 2025] [proxy:warn] [pid 4214:tid 139857070380800] [client 47.83.14.24:44460] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,Mon Jul 21 15:20:58.093692 2025,[Mon Jul 21 15:20:58.093692 2025] [proxy:warn] [pid 4214:tid 139857070380800] [client 47.83.14.24:44460] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,proxy,warn,4214,139857070380800,47.83.14.24,44460,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,,2025-07-21 15:20:58.093692
560,[Mon Jul 21 15:20:58.209749 2025] [proxy:warn] [pid 4214:tid 139858160908032] [client 47.83.14.24:44462] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,Mon Jul 21 15:20:58.209749 2025,[Mon Jul 21 15:20:58.209749 2025] [proxy:warn] [pid 4214:tid 139858160908032] [client 47.83.14.24:44462] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,proxy,warn,4214,139858160908032,47.83.14.24,44462,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,,2025-07-21 15:20:58.209749
561,[Mon Jul 21 15:20:58.325481 2025] [proxy:warn] [pid 4214:tid 139858144122624] [client 47.83.14.24:44466] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,Mon Jul 21 15:20:58.325481 2025,[Mon Jul 21 15:20:58.325481 2025] [proxy:warn] [pid 4214:tid 139858144122624] [client 47.83.14.24:44466] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,proxy,warn,4214,139858144122624,47.83.14.24,44466,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,,2025-07-21 15:20:58.325481
